keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.27593334027623895
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2741036687304969
'Russland',de,Krieg,#18e818,#18e818,3,0.2732846111581168
'Putin',de,Krieg,#18e818,#18e818,3,0.2690119194334438
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2397549287497562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1878301176533926
'Explosion',de,Krieg,#18e818,#18e818,3,0.1715491282280389
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1654352015905311
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1569340350417959
'Waffen',de,Krieg,#18e818,#18e818,3,0.1544118279578419
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Flucht',de,Krieg,#18e818,#18e818,3,0.1411568375036314
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1361046582404001
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1208420795527193
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0909404259301945
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0792013249046531
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0780830120573312
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0603688613274669
