keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3907316846325663
'Flucht',de,Krieg,#18e818,#18e818,3,0.3669781724730635
'Putin',de,Krieg,#18e818,#18e818,3,0.3664246341811486
'Ukraine',de,Krieg,#18e818,#18e818,3,0.357116263317082
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3184442013470899
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2952201140254603
'Explosion',de,Krieg,#18e818,#18e818,3,0.285110502492569
'Waffen',de,Krieg,#18e818,#18e818,3,0.2730689941468896
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2639163797467158
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2429910490449506
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2126082512679026
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2120225356729273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1935533536766476
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1857136992663133
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.17210491453460272
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0981765128217576
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0828219471227151
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0682757318000944
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0667050407869952
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0330982468409294
