keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3191238306726846
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3102571305641809
'Putin',de,Krieg,#18e818,#18e818,3,0.3030104513376951
'Russland',de,Krieg,#18e818,#18e818,3,0.2925473440096643
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2515295949755382
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.191515857285194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.19149719115409286
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1914493078434074
'Explosion',de,Krieg,#18e818,#18e818,3,0.1692543358832544
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1680094050613956
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1582075749699187
'Flucht',de,Krieg,#18e818,#18e818,3,0.1552541986209432
'Waffen',de,Krieg,#18e818,#18e818,3,0.1544118279578419
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1435971401758718
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1132078641796698
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0911197286961565
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0830349441749431
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0661820104396231
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0570330331752483
