keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4030788102387789
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3229510114289322
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.3022258028499012
'Waffen',de,Krieg,#18e818,#18e818,3,0.2445192968599037
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2344483101508479
'Flucht',de,Krieg,#18e818,#18e818,3,0.2158686062386043
'Russland',de,Krieg,#18e818,#18e818,3,0.2136360422470122
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2133828751459561
'Explosion',de,Krieg,#18e818,#18e818,3,0.2123296365803996
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2079281417676148
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1931087658831164
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1918070184987895
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1850076542908877
'Schnee',de,Winter,#0099ff,#0099ff,3,0.176124634812742
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1426286150847598
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1422256971923874
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1374682572270075
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1318108092978576
'Druschba',de,Energie,#ff0000,#ff0000,1,0.105040613656907
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0977761101723012
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0910206258856705
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0623929892796065
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0458462711505032
