keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3641163319147134
'Putin',de,Krieg,#18e818,#18e818,3,0.3033438646094838
'Russland',de,Krieg,#18e818,#18e818,3,0.2825252382813552
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2814056316084639
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2162480477355925
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2054566170927535
'Flucht',de,Krieg,#18e818,#18e818,3,0.2054080835649979
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2005885673627791
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1984350768434957
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1746396848064345
'Waffen',de,Krieg,#18e818,#18e818,3,0.166151872223443
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1615640431858266
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1484158841492839
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1401098458947874
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1398421356451291
'Heizen',de,Winter,#0099ff,#0099ff,3,0.133184914946925
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0999075039817948
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0945868245241099
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0733074007107185
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0699055391851813
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0415731714903931
