keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4092078733278899
'Putin',de,Krieg,#18e818,#18e818,3,0.3737178009300274
'Explosion',de,Krieg,#18e818,#18e818,3,0.3434659712415225
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693750986328629
'Russland',de,Krieg,#18e818,#18e818,3,0.2685826016684915
'Flucht',de,Krieg,#18e818,#18e818,3,0.2484250148777609
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2188010337601635
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2184844840640213
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2168373750309898
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2082957462850574
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2078750966403909
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1796278885820205
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1307233673534181
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1212396836248494
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0797798275973823
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.075490571642025
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0461020131736781
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0397167641198916
