keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3257051303345003
'Putin',de,Krieg,#18e818,#18e818,3,0.3255642934747382
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2770653012186376
'Russland',de,Krieg,#18e818,#18e818,3,0.2445400249363599
'Waffen',de,Krieg,#18e818,#18e818,3,0.2435849152081693
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2347243411417681
'Flucht',de,Krieg,#18e818,#18e818,3,0.2260868876597835
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2062542467887857
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1915958522643322
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1745932419349789
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1463767513229426
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1424111460314058
'Druschba',de,Energie,#ff0000,#ff0000,3,0.13934870946943584
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1260239296710874
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0871399373765013
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0727817315159601
'Frieren',de,Winter,#0099ff,#0099ff,2,0.055399029462372
