keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2421740826264328
'Russland',de,Krieg,#18e818,#18e818,3,0.2234148755041445
'Putin',de,Krieg,#18e818,#18e818,3,0.2221843763298463
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2144265739807553
'Explosion',de,Krieg,#18e818,#18e818,3,0.2078590275150816
'Waffen',de,Krieg,#18e818,#18e818,3,0.1972329157711562
'Flucht',de,Krieg,#18e818,#18e818,3,0.1874450333837669
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1840417105522573
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1795223444827581
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1731500295267941
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1457478010854022
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1364116608624679
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1331433835848453
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1217653674678995
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0938319258139689
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0840430482573478
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0565709619531367
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0365620566116335
