keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4396465797512128
'Putin',de,Krieg,#18e818,#18e818,3,0.4003617144541597
'Explosion',de,Krieg,#18e818,#18e818,3,0.3664332372963909
'Waffen',de,Krieg,#18e818,#18e818,3,0.3651760102379095
'Russland',de,Krieg,#18e818,#18e818,3,0.3469473775847627
'Flucht',de,Krieg,#18e818,#18e818,3,0.3019180323784772
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2892240733518558
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2827357626381892
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2746166574030793
'Schnee',de,Winter,#0099ff,#0099ff,3,0.243611024321091
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2274015631807162
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2092985209193613
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1845756073021614
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1710579097429006
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1540104063069223
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0834520972265764
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0747355790330746
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.046036998526135985
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0429780423394571
