keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3228156976120446
'Explosion',de,Krieg,#18e818,#18e818,3,0.317206496146756
'Putin',de,Krieg,#18e818,#18e818,3,0.2822241907196116
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.262179691270226
'Russland',de,Krieg,#18e818,#18e818,3,0.2558795562961936
'Flucht',de,Krieg,#18e818,#18e818,3,0.2531295860777175
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2159965504838893
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2137068309914749
'Waffen',de,Krieg,#18e818,#18e818,3,0.2025348956577818
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1811345408075063
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1727499321432915
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1593185607814854
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1474140977354687
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0583626502905133
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0503103555401127
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0479070062741322
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0450310233688483
