keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.32935124719049846
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2707026595074882
'Waffen',de,Krieg,#18e818,#18e818,3,0.2370632035141195
'Putin',de,Krieg,#18e818,#18e818,3,0.2284796668877571
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2263391768548388
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2192278719371255
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2183305803713355
'Flucht',de,Krieg,#18e818,#18e818,3,0.2167399222607507
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2107741048773586
'Explosion',de,Krieg,#18e818,#18e818,3,0.2087294445392601
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.199547714856492
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1784893735958162
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1290574229746567
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1233586284972508
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0978923836443861
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0834434236495249
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0648857192392231
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0543598324789684
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0334539713013079
