keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3301320587972613
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2949904284145202
'Russland',de,Krieg,#18e818,#18e818,3,0.2883031901204687
'Waffen',de,Krieg,#18e818,#18e818,3,0.2827810602310747
'Putin',de,Krieg,#18e818,#18e818,3,0.276371759538643
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2736180836631772
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2258304717241624
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108550618899727
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2079043243464573
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1858025987236517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1738017513362509
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.162756225245614
'Frieren',de,Winter,#0099ff,#0099ff,3,0.119058199023486
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1186173385935569
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1058177262512229
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.08890854691592145
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0800516394311146
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0203368560185241
