keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#0099ff,#0099ff,1,1
'Heizen',de,Winter,#0099ff,#0099ff,1,1
'Schnee',de,Winter,#0099ff,#0099ff,1,1
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,1,1
'Atomenergie',de,Energie,#ff0000,#ff0000,1,1
'Kohle',de,Energie,#ff0000,#ff0000,1,1
'Ukraine',de,Krieg,#18e818,#18e818,1,1
'Putin',de,Krieg,#18e818,#18e818,1,1
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,1
'Sparen',de,Krise,#ffcc00,#ffcc00,1,1
'Frieren',de,Winter,#0099ff,#0099ff,1,1
'Teuer',de,Krise,#ffcc00,#ffcc00,2,1
'Kosten',de,Energie,#ff0000,#ff0000,2,1
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,1
'Waffen',de,Krieg,#18e818,#18e818,1,1
'Russland',de,Krieg,#18e818,#18e818,1,1
'Nordstream',de,Energie,#ff0000,#ff0000,1,1
'Explosion',de,Krieg,#18e818,#18e818,1,1
'Inflation',de,Krise,#ffcc00,#ffcc00,1,1
'Flucht',de,Krieg,#18e818,#18e818,1,1
'Armut',de,Krise,#ffcc00,#ffcc00,1,1
