keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.3371808780912529
'Putin',de,Krieg,#18e818,#18e818,3,0.3358244027329558
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3080502605046261
'Flucht',de,Krieg,#18e818,#18e818,3,0.2454972481238997
'Russland',de,Krieg,#18e818,#18e818,3,0.2240542518414048
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2186748655752536
'Waffen',de,Krieg,#18e818,#18e818,3,0.2176517968405284
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2005885673627791
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1961454864666579
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1918070184987895
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1850076542908877
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1839973308289806
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1746396848064345
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1401098458947874
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1374682572270075
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1318108092978576
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1249522968143893
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0993022808454934
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0978626354743263
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0977761101723012
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.06809361833991989
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0534095423112934
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0433603892938102
