keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.2893456844841974
'Russland',de,Krieg,#18e818,#18e818,3,0.2746810860623971
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2740680330523715
'Putin',de,Krieg,#18e818,#18e818,3,0.2476323905117329
'Explosion',de,Krieg,#18e818,#18e818,3,0.2320091625428825
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2283596614182267
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2171589753308018
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2123308075448608
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2060844984554552
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2039821462785628
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1850459431963665
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Kosten',de,Energie,#ff0000,#ff0000,3,0.17375772227279582
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1135325628478654
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0837238782209537
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0812845901108691
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0716372324611893
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0232495239033846
