keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2387566259822495
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2200526109573642
'Russland',de,Krieg,#18e818,#18e818,3,0.2084882953141891
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2011470921710449
'Waffen',de,Krieg,#18e818,#18e818,3,0.1932326424266187
'Explosion',de,Krieg,#18e818,#18e818,3,0.1919319236316857
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Flucht',de,Krieg,#18e818,#18e818,3,0.1825904248365172
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1764839133470306
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.176014680216278
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1732844908353304
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1608509515126638
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1549457199935214
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1386115555601227
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0754722115683833
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0740278805226372
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0618820714797987
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0434360695487622
