keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3688654215768554
'Explosion',de,Krieg,#18e818,#18e818,3,0.3350397799631238
'Putin',de,Krieg,#18e818,#18e818,3,0.3268247091858074
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2910708077947124
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2906640045649823
'Waffen',de,Krieg,#18e818,#18e818,3,0.2355135621908756
'Flucht',de,Krieg,#18e818,#18e818,3,0.232115037157961
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2245612870013377
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1902888483587217
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1658288211062872
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1112776568927446
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.0864838632638463
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0749397943562262
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0703338872339501
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0503813696589433
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.014712623236696
