keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.5031368748798741
'Putin',de,Krieg,#18e818,#18e818,3,0.3411162789611679
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3385922034508339
'Explosion',de,Krieg,#18e818,#18e818,3,0.3150705829911286
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2294994029524765
'Waffen',de,Krieg,#18e818,#18e818,3,0.2269450149759192
'Flucht',de,Krieg,#18e818,#18e818,3,0.226720420057026
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2048888900550497
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1977445879756401
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1627974825043792
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1089496622640812
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1017454744280545
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.088790248901838
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0755705474012072
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0605759636070193
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0236869999094589
