keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5293233280993254
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4326028976896653
'Waffen',de,Krieg,#18e818,#18e818,3,0.3595801537558294
'Explosion',de,Krieg,#18e818,#18e818,3,0.3299554061353004
'Russland',de,Krieg,#18e818,#18e818,3,0.3011655451000176
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2947119357240729
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2892240733518558
'Schnee',de,Winter,#0099ff,#0099ff,3,0.275423030265115
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2530364739501467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2242665368970993
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2029761460013877
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1763746236196225
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1682704659734226
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1485062983289996
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0906540913928526
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0843943594984362
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0535427551093063
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0509832217954541
