keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.28065960565944903
'Putin',de,Krieg,#18e818,#18e818,3,0.2726950129210365
'Russland',de,Krieg,#18e818,#18e818,3,0.2667271528178471
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2591208570668291
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2530560742412033
'Waffen',de,Krieg,#18e818,#18e818,3,0.2250354046959599
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2200850503017973
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Flucht',de,Krieg,#18e818,#18e818,3,0.2066684673002801
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2052161062746
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1915958522643322
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1763724823210646
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.166661584629387
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1663801956740501
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0856226800254855
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0547615542731794
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0526861128339439
