keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.30611515478588935
'Russland',de,Krieg,#18e818,#18e818,3,0.3010712801711123
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2490136977102527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2341677641439969
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kälte',de,Winter,#0099ff,#0099ff,3,0.214571661807994
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Explosion',de,Krieg,#18e818,#18e818,3,0.1842473427811217
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1820210500053837
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1703406778764994
'Waffen',de,Krieg,#18e818,#18e818,3,0.1589520014914383
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1565104555488451
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1474376438764356
'Flucht',de,Krieg,#18e818,#18e818,3,0.1411568375036314
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1361046582404001
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1077804876198114
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0908731852487315
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0881014574328765
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0789909333963302
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0699054408516167
