keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2572828050234182
'Waffen',de,Krieg,#18e818,#18e818,3,0.21750459035934175
'Explosion',de,Krieg,#18e818,#18e818,3,0.2158238848266214
'Russland',de,Krieg,#18e818,#18e818,3,0.2142262245799295
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1891548269782543
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1871675764817532
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1850594038486397
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1763745098501923
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1743235012236555
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1703174132795931
'Flucht',de,Krieg,#18e818,#18e818,3,0.1680890086711239
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606648479343432
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1549342383900506
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1399891524440937
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1194595839784616
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0849071044834306
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0839166655217776
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0771780696117426
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0716719938514264
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0688809717471239
