keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4949573175567863
'Schnee',de,Winter,#0099ff,#0099ff,3,0.4528171171388608
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4331177542750027
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4320309785410123
'Putin',de,Krieg,#18e818,#18e818,3,0.4256594707087643
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4196036564674464
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4190477261329856
'Flucht',de,Krieg,#18e818,#18e818,3,0.41698432329752905
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4143788700867595
'Russland',de,Krieg,#18e818,#18e818,3,0.411683006780978
'Explosion',de,Krieg,#18e818,#18e818,3,0.3988502071917528
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.377612759297791
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3764516962592136
'Kosten',de,Energie,#ff0000,#ff0000,3,0.372839248479661
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.3577383627830484
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2924047089469732
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2737593835036876
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2668578953690432
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2335197159945973
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2334322398892416
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.206916722364526
