keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3163320578829937
'Putin',de,Krieg,#18e818,#18e818,3,0.3131935876700157
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3053645719143883
'Russland',de,Krieg,#18e818,#18e818,3,0.2925473440096643
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2686682550514353
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.191515857285194
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1914493078434074
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1888162786686807
'Explosion',de,Krieg,#18e818,#18e818,3,0.1692543358832544
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1680094050613956
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1582075749699187
'Flucht',de,Krieg,#18e818,#18e818,3,0.1554163181636766
'Waffen',de,Krieg,#18e818,#18e818,3,0.1544118279578419
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1519911739061604
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1435971401758718
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1132078641796698
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.092184987264639
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0911197286961565
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0609180243580818
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0570330331752483
