keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.32542251570900466
'Ukraine',de,Krieg,#18e818,#18e818,3,0.304745081674001
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2817190408792037
'Waffen',de,Krieg,#18e818,#18e818,3,0.2806676017938049
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2492036905233116
'Russland',de,Krieg,#18e818,#18e818,3,0.2386074248169783
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.237820793878711
'Putin',de,Krieg,#18e818,#18e818,3,0.2321231789572619
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2306599793589985
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2131489609698272
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2097434551520535
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073650943805252
'Flucht',de,Krieg,#18e818,#18e818,3,0.1975242892696627
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1705580555569619
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1021947569899326
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0941322982150021
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0799531568113304
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0747567110799841
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0504251646924861
