keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5725410511973856
'Explosion',de,Krieg,#18e818,#18e818,3,0.5538993252713086
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5309713944789187
'Waffen',de,Krieg,#18e818,#18e818,3,0.5090857024766801
'Flucht',de,Krieg,#18e818,#18e818,3,0.5045169979738914
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.5028991421762756
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4979293445111414
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4963496657382015
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.4893355591012127
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4767179835735938
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4763945140643312
'Schnee',de,Winter,#0099ff,#0099ff,3,0.457355768291708
'Russland',de,Krieg,#18e818,#18e818,3,0.4436133214017942
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.4420794974977708
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.4256470482888583
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.3918454745024081
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.390862910024493
'Frieren',de,Winter,#0099ff,#0099ff,3,0.375573518829304
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3369797099090116
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.3319967291705807
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1999623908170268
