keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.29428002055762736
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2468953557836986
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2421702932763618
'Putin',de,Krieg,#18e818,#18e818,3,0.2336786887157054
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2274073360842835
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2268594236745175
'Schnee',de,Winter,#0099ff,#0099ff,3,0.211407857582292
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2053251319301112
'Waffen',de,Krieg,#18e818,#18e818,3,0.1999525040138045
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942877049967918
'Explosion',de,Krieg,#18e818,#18e818,3,0.1864134956446227
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Flucht',de,Krieg,#18e818,#18e818,3,0.1467377561908873
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1353201167193044
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1291387437837338
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0828628612955239
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787301634199596
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0647479173439293
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0497642820801885
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0432564601417164
