keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2472362725966567
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2280169831754201
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2249906179489707
'Putin',de,Krieg,#18e818,#18e818,3,0.22088437802895633
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1927382875923352
'Waffen',de,Krieg,#18e818,#18e818,3,0.1917421367908905
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Explosion',de,Krieg,#18e818,#18e818,3,0.172174150451815
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1585694692314828
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1504922425373752
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1444915437779977
'Flucht',de,Krieg,#18e818,#18e818,3,0.1432505549292788
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1345422764285264
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1209774527073286
'Atomenergie',de,Energie,#ff0000,#ff0000,1,0.0918416732801766
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0826364610343778
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0811697260739483
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0675005754847442
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0287018607363991
