keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3463198250078709
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3454387827955535
'Russland',de,Krieg,#18e818,#18e818,3,0.3409940759401621
'Waffen',de,Krieg,#18e818,#18e818,3,0.2658076226184784
'Putin',de,Krieg,#18e818,#18e818,3,0.2580195654773373
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2535216559127264
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.23479657819463834
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2253297128737211
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1727193434878383
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1549406122491566
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1497494985383651
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.09120027539275
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.0888934717680286
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0724812704696508
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0567145017965849
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0490233781722334
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0448512279264771
