keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.28254898561995
'Russland',de,Krieg,#18e818,#18e818,3,0.2689088197060447
'Putin',de,Krieg,#18e818,#18e818,3,0.2586590575244721
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2250344915755319
'Waffen',de,Krieg,#18e818,#18e818,3,0.2188966271687213
'Kohle',de,Energie,#ff0000,#ff0000,3,0.215905733339935
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2108768898609241
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2081232297954504
'Explosion',de,Krieg,#18e818,#18e818,3,0.20126925166289408
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1933178636792498
'Flucht',de,Krieg,#18e818,#18e818,3,0.1903737151430966
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1247099007081361
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.1006563312159762
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0821666512449291
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0768583912779643
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0747620190131918
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0656971926669166
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0540834565641599
