keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.4487165639783471
'Putin',de,Krieg,#18e818,#18e818,3,0.3928952844552438
'Waffen',de,Krieg,#18e818,#18e818,3,0.3415473211331342
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3028748600267645
'Russland',de,Krieg,#18e818,#18e818,3,0.2610954531827578
'Flucht',de,Krieg,#18e818,#18e818,3,0.2297670812824603
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2273012350597753
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2138234811604806
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2111175443271643
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2029167024127049
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2009008385397045
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1796278885820205
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1768554638226824
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1340648316173899
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1132466290098627
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.08230915114365414
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0721483734267039
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0342243305766216
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0223080916500585
