keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.338519289689913
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3367041877970503
'Explosion',de,Krieg,#18e818,#18e818,3,0.3073345811397592
'Russland',de,Krieg,#18e818,#18e818,3,0.303837419481469
'Flucht',de,Krieg,#18e818,#18e818,3,0.2839712408349455
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2168373750309898
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2141484081670373
'Waffen',de,Krieg,#18e818,#18e818,3,0.2094286614932078
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2066446227854867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2003684017558019
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1931976729959902
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1894575999360669
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606100171219771
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1307233673534181
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1261145288634593
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0848139617095582
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787490639268399
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.072066730495187
'Frieren',de,Winter,#0099ff,#0099ff,2,0.044430675435166773
