keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5042824339616652
'Russland',de,Krieg,#18e818,#18e818,3,0.3506949777368091
'Explosion',de,Krieg,#18e818,#18e818,3,0.344302452854646
'Putin',de,Krieg,#18e818,#18e818,3,0.3121653697221153
'Flucht',de,Krieg,#18e818,#18e818,3,0.2934161643398874
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2892240733518558
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2861923041515517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2746166574030793
'Waffen',de,Krieg,#18e818,#18e818,3,0.2730689941468896
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2217614984431149
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2120225356729273
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2092985209193613
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2073385077945178
'Kälte',de,Winter,#0099ff,#0099ff,3,0.196616530152882
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1618399862068371
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0793521967377599
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0732292825251802
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.06331535962918909
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0429780423394571
